order;year;month;day;plot;subplot;species;individuals
1841;2018;5;22;7;A5;FRPU;0
1842;2018;5;22;7;A6;FRPU;0
1843;2018;5;22;7;B1;FRPU;0
1844;2018;5;22;7;B2;FRPU;0
1845;2018;5;22;7;B3;FRPU;0
1846;2018;5;22;7;B4;FRPU;0
1847;2018;5;22;7;B5;FRPU;0
1848;2018;5;22;7;B6;FRPU;0
1849;2018;5;22;7;C1;FRPU;0
1850;2018;5;22;7;C2;FRPU;0
1851;2018;5;22;7;C3;FRPU;0
1852;2018;5;22;7;C4;FRPU;0
1853;2018;5;22;7;C5;FRPU;0
1854;2018;5;22;7;C6;FRPU;0
1855;2018;5;22;7;D1;FRPU;0
1856;2018;5;22;7;D2;FRPU;0
1857;2018;5;22;7;D3;FRPU;0
1858;2018;5;22;7;D4;FRPU;0
1859;2018;5;22;7;D5;FRPU;0
1860;2018;5;22;7;D6;FRPU;0
1861;2018;5;22;7;E1;FRPU;0
1862;2018;5;22;7;E2;FRPU;0
1863;2018;5;22;7;E3;FRPU;0
1864;2018;5;22;7;E4;FRPU;0
1865;2018;5;22;7;E5;FRPU;0
1866;2018;5;22;7;E6;FRPU;0
1867;2018;5;22;7;F1;FRPU;0
1868;2018;5;22;7;F2;FRPU;0
1869;2018;5;22;7;F3;FRPU;0
1870;2018;5;22;7;F4;FRPU;0
1871;2018;5;22;7;F5;FRPU;0
1872;2018;5;22;7;F6;FRPU;0
1873;2018;5;22;8;A1;FRPU;0
1874;2018;5;22;8;A2;FRPU;0
1875;2018;5;22;8;A3;FRPU;0
1876;2018;5;22;8;A4;FRPU;0
1877;2018;5;22;8;A5;FRPU;0
1878;2018;5;22;8;A6;FRPU;0
1879;2018;5;22;8;B1;FRPU;0
1880;2018;5;22;8;B2;FRPU;0
1881;2018;5;22;8;B3;FRPU;0
1882;2018;5;22;8;B4;FRPU;0
1883;2018;5;22;8;B5;FRPU;0
1884;2018;5;22;8;B6;FRPU;0
1885;2018;5;22;8;C1;FRPU;0
1886;2018;5;22;8;C2;FRPU;0
1887;2018;5;22;8;C3;FRPU;0
1888;2018;5;22;8;C4;FRPU;0
1889;2018;5;22;8;C5;FRPU;0
1890;2018;5;22;8;C6;FRPU;0
1891;2018;5;22;8;D1;FRPU;0
1892;2018;5;22;8;D2;FRPU;0
1893;2018;5;22;8;D3;FRPU;0
1894;2018;5;22;8;D4;FRPU;0
1895;2018;5;22;8;D5;FRPU;0
1896;2018;5;22;8;D6;FRPU;0
1897;2018;5;22;8;E1;FRPU;0
1898;2018;5;22;8;E2;FRPU;0
1899;2018;5;22;8;E3;FRPU;0
1900;2018;5;22;8;E4;FRPU;0
1901;2018;5;22;8;E5;FRPU;0
1902;2018;5;22;8;E6;FRPU;0
1903;2018;5;22;8;F1;FRPU;0
1904;2018;5;22;8;F2;FRPU;0
1905;2018;5;22;8;F3;FRPU;0
1906;2018;5;22;8;F4;FRPU;0
1907;2018;5;22;8;F5;FRPU;0
1908;2018;5;22;8;F6;FRPU;0
1909;2018;5;22;9;A1;FRPU;0
1910;2018;5;22;9;A2;FRPU;0
1911;2018;5;22;9;A3;FRPU;0
1912;2018;5;22;9;A4;FRPU;0
1913;2018;5;22;9;A5;FRPU;0
1914;2018;5;22;9;A6;FRPU;0
1915;2018;5;22;9;B1;FRPU;0
1916;2018;5;22;9;B2;FRPU;0
1917;2018;5;22;9;B3;FRPU;0
1918;2018;5;22;9;B4;FRPU;0
1919;2018;5;22;9;B5;FRPU;0
1920;2018;5;22;9;B6;FRPU;0
1921;2018;5;22;9;C1;FRPU;0
1922;2018;5;22;9;C2;FRPU;0
1923;2018;5;22;9;C3;FRPU;0
1924;2018;5;22;9;C4;FRPU;0
1925;2018;5;22;9;C5;FRPU;0
1926;2018;5;22;9;C6;FRPU;0
1927;2018;5;22;9;D1;FRPU;0
1928;2018;5;22;9;D2;FRPU;0
1929;2018;5;22;9;D3;FRPU;0
1930;2018;5;22;9;D4;FRPU;0
1931;2018;5;22;9;D5;FRPU;0
1932;2018;5;22;9;D6;FRPU;0
1933;2018;5;22;9;E1;FRPU;0
1934;2018;5;22;9;E2;FRPU;0
1935;2018;5;22;9;E3;FRPU;0
1936;2018;5;22;9;E4;FRPU;0
1937;2018;5;22;9;E5;FRPU;0
1938;2018;5;22;9;E6;FRPU;0
1939;2018;5;22;9;F1;FRPU;0
1940;2018;5;22;9;F2;FRPU;0
1941;2018;5;22;9;F3;FRPU;0
1942;2018;5;22;9;F4;FRPU;0
1943;2018;5;22;9;F5;FRPU;0
1944;2018;5;22;9;F6;FRPU;0
1945;2018;5;22;1;A1;HOMA;340
1946;2018;5;22;1;A2;HOMA;340
1947;2018;5;22;1;A3;HOMA;350
1948;2018;5;22;1;A4;HOMA;270
1949;2018;5;22;1;A5;HOMA;290
1950;2018;5;22;1;A6;HOMA;310
1951;2018;5;22;1;B1;HOMA;270
1952;2018;5;22;1;B2;HOMA;250
1953;2018;5;22;1;B3;HOMA;270
1954;2018;5;22;1;B4;HOMA;260
1955;2018;5;22;1;B5;HOMA;340
1956;2018;5;22;1;B6;HOMA;400
1957;2018;5;22;1;C1;HOMA;320
1958;2018;5;22;1;C2;HOMA;300
1959;2018;5;22;1;C3;HOMA;310
1960;2018;5;22;1;C4;HOMA;330
1961;2018;5;22;1;C5;HOMA;140
1962;2018;5;22;1;C6;HOMA;200
1963;2018;5;22;1;D1;HOMA;220
1964;2018;5;22;1;D2;HOMA;240
1965;2018;5;22;1;D3;HOMA;230
1966;2018;5;22;1;D4;HOMA;270
1967;2018;5;22;1;D5;HOMA;260
1968;2018;5;22;1;D6;HOMA;240
1969;2018;5;22;1;E1;HOMA;260
1970;2018;5;22;1;E2;HOMA;320
1971;2018;5;22;1;E3;HOMA;340
1972;2018;5;22;1;E4;HOMA;360
1973;2018;5;22;1;E5;HOMA;370
1974;2018;5;22;1;E6;HOMA;320
1975;2018;5;22;1;F1;HOMA;360
1976;2018;5;22;1;F2;HOMA;400
1977;2018;5;22;1;F3;HOMA;370
1978;2018;5;22;1;F4;HOMA;420
1979;2018;5;22;1;F5;HOMA;430
1980;2018;5;22;1;F6;HOMA;420
1981;2018;5;22;2;A1;HOMA;180
1982;2018;5;22;2;A2;HOMA;240
1983;2018;5;22;2;A3;HOMA;200
1984;2018;5;22;2;A4;HOMA;260
1985;2018;5;22;2;A5;HOMA;300
1986;2018;5;22;2;A6;HOMA;270
1987;2018;5;22;2;B1;HOMA;280
1988;2018;5;22;2;B2;HOMA;250
1989;2018;5;22;2;B3;HOMA;250
1990;2018;5;22;2;B4;HOMA;260
1991;2018;5;22;2;B5;HOMA;190
1992;2018;5;22;2;B6;HOMA;200
1993;2018;5;22;2;C1;HOMA;210
1994;2018;5;22;2;C2;HOMA;180
1995;2018;5;22;2;C3;HOMA;190
1996;2018;5;22;2;C4;HOMA;210
1997;2018;5;22;2;C5;HOMA;240
1998;2018;5;22;2;C6;HOMA;160
1999;2018;5;22;2;D1;HOMA;360
2000;2018;5;22;2;D2;HOMA;320
2001;2018;5;22;2;D3;HOMA;340
2002;2018;5;22;2;D4;HOMA;210
2003;2018;5;22;2;D5;HOMA;320
2004;2018;5;22;2;D6;HOMA;280
2005;2018;5;22;2;E1;HOMA;320
2006;2018;5;22;2;E2;HOMA;400
2007;2018;5;22;2;E3;HOMA;380
2008;2018;5;22;2;E4;HOMA;420
2009;2018;5;22;2;E5;HOMA;320
2010;2018;5;22;2;E6;HOMA;340
2011;2018;5;22;2;F1;HOMA;410
2012;2018;5;22;2;F2;HOMA;360
2013;2018;5;22;2;F3;HOMA;390
2014;2018;5;22;2;F4;HOMA;340
2015;2018;5;22;2;F5;HOMA;360
2016;2018;5;22;2;F6;HOMA;380
2017;2018;5;22;3;A1;HOMA;200
2018;2018;5;22;3;A2;HOMA;260
2019;2018;5;22;3;A3;HOMA;260
2020;2018;5;22;3;A4;HOMA;200
2021;2018;5;22;3;A5;HOMA;310
2022;2018;5;22;3;A6;HOMA;260
2023;2018;5;22;3;B1;HOMA;310
2024;2018;5;22;3;B2;HOMA;320
2025;2018;5;22;3;B3;HOMA;330
2026;2018;5;22;3;B4;HOMA;270
2027;2018;5;22;3;B5;HOMA;290
2028;2018;5;22;3;B6;HOMA;270
2029;2018;5;22;3;C1;HOMA;310
2030;2018;5;22;3;C2;HOMA;280
2031;2018;5;22;3;C3;HOMA;290
2032;2018;5;22;3;C4;HOMA;320
2033;2018;5;22;3;C5;HOMA;350
2034;2018;5;22;3;C6;HOMA;290
2035;2018;5;22;3;D1;HOMA;240
2036;2018;5;22;3;D2;HOMA;200
2037;2018;5;22;3;D3;HOMA;220
2038;2018;5;22;3;D4;HOMA;210
2039;2018;5;22;3;D5;HOMA;250
2040;2018;5;22;3;D6;HOMA;280
2041;2018;5;22;3;E1;HOMA;250
2042;2018;5;22;3;E2;HOMA;270
2043;2018;5;22;3;E3;HOMA;250
2044;2018;5;22;3;E4;HOMA;200
2045;2018;5;22;3;E5;HOMA;190
2046;2018;5;22;3;E6;HOMA;250
2047;2018;5;22;3;F1;HOMA;280
2048;2018;5;22;3;F2;HOMA;290
2049;2018;5;22;3;F3;HOMA;300
2050;2018;5;22;3;F4;HOMA;240
2051;2018;5;22;3;F5;HOMA;340
2052;2018;5;22;3;F6;HOMA;270
2053;2018;5;22;4;A1;HOMA;50
2054;2018;5;22;4;A2;HOMA;10
2055;2018;5;22;4;A3;HOMA;15
2056;2018;5;22;4;A4;HOMA;40
2057;2018;5;22;4;A5;HOMA;70
2058;2018;5;22;4;A6;HOMA;65
2059;2018;5;22;4;B1;HOMA;180
2060;2018;5;22;4;B2;HOMA;50
2061;2018;5;22;4;B3;HOMA;70
2062;2018;5;22;4;B4;HOMA;10
2063;2018;5;22;4;B5;HOMA;15
2064;2018;5;22;4;B6;HOMA;45
2065;2018;5;22;4;C1;HOMA;30
2066;2018;5;22;4;C2;HOMA;50
2067;2018;5;22;4;C3;HOMA;80
2068;2018;5;22;4;C4;HOMA;140
2069;2018;5;22;4;C5;HOMA;150
2070;2018;5;22;4;C6;HOMA;70
2071;2018;5;22;4;D1;HOMA;6
2072;2018;5;22;4;D2;HOMA;90
2073;2018;5;22;4;D3;HOMA;150
2074;2018;5;22;4;D4;HOMA;100
2075;2018;5;22;4;D5;HOMA;200
2076;2018;5;22;4;D6;HOMA;130
2077;2018;5;22;4;E1;HOMA;80
2078;2018;5;22;4;E2;HOMA;90
2079;2018;5;22;4;E3;HOMA;30
2080;2018;5;22;4;E4;HOMA;100
2081;2018;5;22;4;E5;HOMA;70
2082;2018;5;22;4;E6;HOMA;50
2083;2018;5;22;4;F1;HOMA;15
2084;2018;5;22;4;F2;HOMA;10
2085;2018;5;22;4;F3;HOMA;11
2086;2018;5;22;4;F4;HOMA;60
2087;2018;5;22;4;F5;HOMA;70
2088;2018;5;22;4;F6;HOMA;65
2089;2018;5;22;5;A1;HOMA;30
2090;2018;5;22;5;A2;HOMA;25
2091;2018;5;22;5;A3;HOMA;30
2092;2018;5;22;5;A4;HOMA;6
2093;2018;5;22;5;A5;HOMA;290
2094;2018;5;22;5;A6;HOMA;270
2095;2018;5;22;5;B1;HOMA;25
2096;2018;5;22;5;B2;HOMA;40
2097;2018;5;22;5;B3;HOMA;190
2098;2018;5;22;5;B4;HOMA;220
2099;2018;5;22;5;B5;HOMA;300
2100;2018;5;22;5;B6;HOMA;250
2101;2018;5;22;5;C1;HOMA;40
2102;2018;5;22;5;C2;HOMA;90
2103;2018;5;22;5;C3;HOMA;120
2104;2018;5;22;5;C4;HOMA;230
2105;2018;5;22;5;C5;HOMA;210
2106;2018;5;22;5;C6;HOMA;230
2107;2018;5;22;5;D1;HOMA;60
2108;2018;5;22;5;D2;HOMA;70
2109;2018;5;22;5;D3;HOMA;65
2110;2018;5;22;5;D4;HOMA;140
2111;2018;5;22;5;D5;HOMA;150
2112;2018;5;22;5;D6;HOMA;180
2113;2018;5;22;5;E1;HOMA;40
2114;2018;5;22;5;E2;HOMA;40
2115;2018;5;22;5;E3;HOMA;70
2116;2018;5;22;5;E4;HOMA;140
2117;2018;5;22;5;E5;HOMA;180
2118;2018;5;22;5;E6;HOMA;310
2119;2018;5;22;5;F1;HOMA;180
2120;2018;5;22;5;F2;HOMA;110
2121;2018;5;22;5;F3;HOMA;230
2122;2018;5;22;5;F4;HOMA;190
2123;2018;5;22;5;F5;HOMA;210
2124;2018;5;22;5;F6;HOMA;290
2125;2018;5;22;6;A1;HOMA;90
2126;2018;5;22;6;A2;HOMA;200
2127;2018;5;22;6;A3;HOMA;220
2128;2018;5;22;6;A4;HOMA;240
2129;2018;5;22;6;A5;HOMA;230
2130;2018;5;22;6;A6;HOMA;220
2131;2018;5;22;6;B1;HOMA;50
2132;2018;5;22;6;B2;HOMA;10
2133;2018;5;22;6;B3;HOMA;190
2134;2018;5;22;6;B4;HOMA;180
2135;2018;5;22;6;B5;HOMA;240
2136;2018;5;22;6;B6;HOMA;260
2137;2018;5;22;6;C1;HOMA;80
2138;2018;5;22;6;C2;HOMA;290
2139;2018;5;22;6;C3;HOMA;150
2140;2018;5;22;6;C4;HOMA;170
2141;2018;5;22;6;C5;HOMA;80
2142;2018;5;22;6;C6;HOMA;240
2143;2018;5;22;6;D1;HOMA;50
2144;2018;5;22;6;D2;HOMA;20
2145;2018;5;22;6;D3;HOMA;15
2146;2018;5;22;6;D4;HOMA;15
2147;2018;5;22;6;D5;HOMA;70
2148;2018;5;22;6;D6;HOMA;200
2149;2018;5;22;6;E1;HOMA;15
2150;2018;5;22;6;E2;HOMA;15
2151;2018;5;22;6;E3;HOMA;80
2152;2018;5;22;6;E4;HOMA;50
2153;2018;5;22;6;E5;HOMA;100
2154;2018;5;22;6;E6;HOMA;220
2155;2018;5;22;6;F1;HOMA;22
2156;2018;5;22;6;F2;HOMA;15
2157;2018;5;22;6;F3;HOMA;60
2158;2018;5;22;6;F4;HOMA;100
2159;2018;5;22;6;F5;HOMA;90
2160;2018;5;22;6;F6;HOMA;270
2161;2018;5;22;7;A1;HOMA;0
2162;2018;5;22;7;A2;HOMA;0
2163;2018;5;22;7;A3;HOMA;0
2164;2018;5;22;7;A4;HOMA;0
2165;2018;5;22;7;A5;HOMA;0
2166;2018;5;22;7;A6;HOMA;0
2167;2018;5;22;7;B1;HOMA;0
2168;2018;5;22;7;B2;HOMA;0
2169;2018;5;22;7;B3;HOMA;0
2170;2018;5;22;7;B4;HOMA;0
2171;2018;5;22;7;B5;HOMA;0
2172;2018;5;22;7;B6;HOMA;0
2173;2018;5;22;7;C1;HOMA;0
2174;2018;5;22;7;C2;HOMA;0
2175;2018;5;22;7;C3;HOMA;0
2176;2018;5;22;7;C4;HOMA;0
2177;2018;5;22;7;C5;HOMA;0
2178;2018;5;22;7;C6;HOMA;0
2179;2018;5;22;7;D1;HOMA;0
2180;2018;5;22;7;D2;HOMA;0
2181;2018;5;22;7;D3;HOMA;0
2182;2018;5;22;7;D4;HOMA;0
2183;2018;5;22;7;D5;HOMA;0
2184;2018;5;22;7;D6;HOMA;0
2185;2018;5;22;7;E1;HOMA;0
2186;2018;5;22;7;E2;HOMA;0
2187;2018;5;22;7;E3;HOMA;0
2188;2018;5;22;7;E4;HOMA;0
2189;2018;5;22;7;E5;HOMA;0
2190;2018;5;22;7;E6;HOMA;0
2191;2018;5;22;7;F1;HOMA;0
2192;2018;5;22;7;F2;HOMA;0
2193;2018;5;22;7;F3;HOMA;0
2194;2018;5;22;7;F4;HOMA;0
2195;2018;5;22;7;F5;HOMA;0
2196;2018;5;22;7;F6;HOMA;0
2197;2018;5;22;8;A1;HOMA;0
2198;2018;5;22;8;A2;HOMA;0
2199;2018;5;22;8;A3;HOMA;0
2200;2018;5;22;8;A4;HOMA;0
2201;2018;5;22;8;A5;HOMA;0
2202;2018;5;22;8;A6;HOMA;0
2203;2018;5;22;8;B1;HOMA;0
2204;2018;5;22;8;B2;HOMA;0
2205;2018;5;22;8;B3;HOMA;0
2206;2018;5;22;8;B4;HOMA;0
2207;2018;5;22;8;B5;HOMA;0
2208;2018;5;22;8;B6;HOMA;0
2209;2018;5;22;8;C1;HOMA;0
2210;2018;5;22;8;C2;HOMA;0
2211;2018;5;22;8;C3;HOMA;0
2212;2018;5;22;8;C4;HOMA;0
2213;2018;5;22;8;C5;HOMA;0
2214;2018;5;22;8;C6;HOMA;0
2215;2018;5;22;8;D1;HOMA;0
2216;2018;5;22;8;D2;HOMA;0
2217;2018;5;22;8;D3;HOMA;0
2218;2018;5;22;8;D4;HOMA;0
2219;2018;5;22;8;D5;HOMA;0
2220;2018;5;22;8;D6;HOMA;0
2221;2018;5;22;8;E1;HOMA;0
2222;2018;5;22;8;E2;HOMA;0
2223;2018;5;22;8;E3;HOMA;0
2224;2018;5;22;8;E4;HOMA;0
2225;2018;5;22;8;E5;HOMA;0
2226;2018;5;22;8;E6;HOMA;0
2227;2018;5;22;8;F1;HOMA;0
2228;2018;5;22;8;F2;HOMA;0
2229;2018;5;22;8;F3;HOMA;0
2230;2018;5;22;8;F4;HOMA;0
2231;2018;5;22;8;F5;HOMA;0
2232;2018;5;22;8;F6;HOMA;0
2233;2018;5;22;9;A1;HOMA;0
2234;2018;5;22;9;A2;HOMA;0
2235;2018;5;22;9;A3;HOMA;0
2236;2018;5;22;9;A4;HOMA;0
2237;2018;5;22;9;A5;HOMA;0
2238;2018;5;22;9;A6;HOMA;0
2239;2018;5;22;9;B1;HOMA;0
2240;2018;5;22;9;B2;HOMA;0
2241;2018;5;22;9;B3;HOMA;0
2242;2018;5;22;9;B4;HOMA;0
2243;2018;5;22;9;B5;HOMA;0
2244;2018;5;22;9;B6;HOMA;0
2245;2018;5;22;9;C1;HOMA;0
2246;2018;5;22;9;C2;HOMA;0
2247;2018;5;22;9;C3;HOMA;0
2248;2018;5;22;9;C4;HOMA;0
2249;2018;5;22;9;C5;HOMA;0
2250;2018;5;22;9;C6;HOMA;0
2251;2018;5;22;9;D1;HOMA;0
2252;2018;5;22;9;D2;HOMA;0
2253;2018;5;22;9;D3;HOMA;0
2254;2018;5;22;9;D4;HOMA;0
2255;2018;5;22;9;D5;HOMA;0
2256;2018;5;22;9;D6;HOMA;0
2257;2018;5;22;9;E1;HOMA;0
2258;2018;5;22;9;E2;HOMA;0
2259;2018;5;22;9;E3;HOMA;0
2260;2018;5;22;9;E4;HOMA;0
2261;2018;5;22;9;E5;HOMA;0
2262;2018;5;22;9;E6;HOMA;0
2263;2018;5;22;9;F1;HOMA;0
2264;2018;5;22;9;F2;HOMA;0
2265;2018;5;22;9;F3;HOMA;0
2266;2018;5;22;9;F4;HOMA;0
2267;2018;5;22;9;F5;HOMA;0
2268;2018;5;22;9;F6;HOMA;0
2269;2018;5;21;1;A1;LEMA;2
2270;2018;5;21;1;A2;LEMA;2
2271;2018;5;21;1;A3;LEMA;0
2272;2018;5;21;1;A4;LEMA;3
2273;2018;5;21;1;A5;LEMA;0
2274;2018;5;21;1;A6;LEMA;1
2275;2018;5;21;1;B1;LEMA;6
2276;2018;5;21;1;B2;LEMA;5
2277;2018;5;21;1;B3;LEMA;1
2278;2018;5;21;1;B4;LEMA;3
2279;2018;5;21;1;B5;LEMA;4
2280;2018;5;21;1;B6;LEMA;3
2281;2018;5;21;1;C1;LEMA;0
2282;2018;5;21;1;C2;LEMA;0
2283;2018;5;21;1;C3;LEMA;4
2284;2018;5;21;1;C4;LEMA;6
2285;2018;5;21;1;C5;LEMA;14
2286;2018;5;21;1;C6;LEMA;5
2287;2018;5;21;1;D1;LEMA;8
2288;2018;5;21;1;D2;LEMA;3
2289;2018;5;21;1;D3;LEMA;1
2290;2018;5;21;1;D4;LEMA;0
2291;2018;5;21;1;D5;LEMA;4
2292;2018;5;21;1;D6;LEMA;6
2293;2018;5;21;1;E1;LEMA;0
2294;2018;5;21;1;E2;LEMA;11
2295;2018;5;21;1;E3;LEMA;9
2296;2018;5;21;1;E4;LEMA;12
2297;2018;5;21;1;E5;LEMA;14
2298;2018;5;21;1;E6;LEMA;16
2299;2018;5;21;1;F1;LEMA;3
2300;2018;5;21;1;F2;LEMA;3
2301;2018;5;21;1;F3;LEMA;6
2302;2018;5;21;1;F4;LEMA;29
2303;2018;5;21;1;F5;LEMA;6
2304;2018;5;21;1;F6;LEMA;5
2305;2018;5;21;2;A1;LEMA;0
2306;2018;5;21;2;A2;LEMA;0
2307;2018;5;21;2;A3;LEMA;0
2308;2018;5;21;2;A4;LEMA;5
2309;2018;5;21;2;A5;LEMA;2
2310;2018;5;21;2;A6;LEMA;1
2311;2018;5;21;2;B1;LEMA;0
2312;2018;5;21;2;B2;LEMA;1
2313;2018;5;21;2;B3;LEMA;0
2314;2018;5;21;2;B4;LEMA;0
2315;2018;5;21;2;B5;LEMA;0
2316;2018;5;21;2;B6;LEMA;0
2317;2018;5;21;2;C1;LEMA;0
2318;2018;5;21;2;C2;LEMA;0
2319;2018;5;21;2;C3;LEMA;0
2320;2018;5;21;2;C4;LEMA;0
2321;2018;5;21;2;C5;LEMA;0
2322;2018;5;21;2;C6;LEMA;0
2323;2018;5;21;2;D1;LEMA;0
2324;2018;5;21;2;D2;LEMA;1
2325;2018;5;21;2;D3;LEMA;0
2326;2018;5;21;2;D4;LEMA;1
2327;2018;5;21;2;D5;LEMA;0
2328;2018;5;21;2;D6;LEMA;0
2329;2018;5;21;2;E1;LEMA;3
2330;2018;5;21;2;E2;LEMA;4
2331;2018;5;21;2;E3;LEMA;5
2332;2018;5;21;2;E4;LEMA;3
2333;2018;5;21;2;E5;LEMA;0
2334;2018;5;21;2;E6;LEMA;0
2335;2018;5;21;2;F1;LEMA;2
2336;2018;5;21;2;F2;LEMA;3
2337;2018;5;21;2;F3;LEMA;1
2338;2018;5;21;2;F4;LEMA;0
2339;2018;5;21;2;F5;LEMA;0
2340;2018;5;21;2;F6;LEMA;14
2341;2018;5;21;3;A1;LEMA;5
2342;2018;5;21;3;A2;LEMA;19
2343;2018;5;21;3;A3;LEMA;34
2344;2018;5;21;3;A4;LEMA;45
2345;2018;5;21;3;A5;LEMA;30
2346;2018;5;21;3;A6;LEMA;16
2347;2018;5;21;3;B1;LEMA;35
2348;2018;5;21;3;B2;LEMA;15
2349;2018;5;21;3;B3;LEMA;14
2350;2018;5;21;3;B4;LEMA;22
2351;2018;5;21;3;B5;LEMA;18
2352;2018;5;21;3;B6;LEMA;5
2353;2018;5;21;3;C1;LEMA;25
2354;2018;5;21;3;C2;LEMA;9
2355;2018;5;21;3;C3;LEMA;24
2356;2018;5;21;3;C4;LEMA;35
2357;2018;5;21;3;C5;LEMA;40
2358;2018;5;21;3;C6;LEMA;3
2359;2018;5;21;3;D1;LEMA;5
2360;2018;5;21;3;D2;LEMA;20
2361;2018;5;21;3;D3;LEMA;30
2362;2018;5;21;3;D4;LEMA;20
2363;2018;5;21;3;D5;LEMA;6
2364;2018;5;21;3;D6;LEMA;11
2365;2018;5;21;3;E1;LEMA;8
2366;2018;5;21;3;E2;LEMA;10
2367;2018;5;21;3;E3;LEMA;5
2368;2018;5;21;3;E4;LEMA;3
2369;2018;5;21;3;E5;LEMA;15
2370;2018;5;21;3;E6;LEMA;1
2371;2018;5;21;3;F1;LEMA;7
2372;2018;5;21;3;F2;LEMA;5
2373;2018;5;21;3;F3;LEMA;3
2374;2018;5;21;3;F4;LEMA;4
2375;2018;5;21;3;F5;LEMA;15
2376;2018;5;21;3;F6;LEMA;11
2377;2018;5;21;4;A1;LEMA;0
2378;2018;5;21;4;A2;LEMA;0
2379;2018;5;21;4;A3;LEMA;0
2380;2018;5;21;4;A4;LEMA;0
2381;2018;5;21;4;A5;LEMA;0
2382;2018;5;21;4;A6;LEMA;0
2383;2018;5;21;4;B1;LEMA;0
2384;2018;5;21;4;B2;LEMA;0
2385;2018;5;21;4;B3;LEMA;0
2386;2018;5;21;4;B4;LEMA;0
2387;2018;5;21;4;B5;LEMA;0
2388;2018;5;21;4;B6;LEMA;0
2389;2018;5;21;4;C1;LEMA;0
2390;2018;5;21;4;C2;LEMA;0
2391;2018;5;21;4;C3;LEMA;0
2392;2018;5;21;4;C4;LEMA;0
2393;2018;5;21;4;C5;LEMA;0
2394;2018;5;21;4;C6;LEMA;0
2395;2018;5;21;4;D1;LEMA;0
2396;2018;5;21;4;D2;LEMA;0
2397;2018;5;21;4;D3;LEMA;0
2398;2018;5;21;4;D4;LEMA;0
2399;2018;5;21;4;D5;LEMA;0
2400;2018;5;21;4;D6;LEMA;0
2401;2018;5;21;4;E1;LEMA;0
2402;2018;5;21;4;E2;LEMA;0
2403;2018;5;21;4;E3;LEMA;0
2404;2018;5;21;4;E4;LEMA;0
2405;2018;5;21;4;E5;LEMA;0
2406;2018;5;21;4;E6;LEMA;0
2407;2018;5;21;4;F1;LEMA;0
2408;2018;5;21;4;F2;LEMA;0
2409;2018;5;21;4;F3;LEMA;0
2410;2018;5;21;4;F4;LEMA;0
2411;2018;5;21;4;F5;LEMA;0
2412;2018;5;21;4;F6;LEMA;0
2413;2018;5;21;5;A1;LEMA;0
2414;2018;5;21;5;A2;LEMA;0
2415;2018;5;21;5;A3;LEMA;0
2416;2018;5;21;5;A4;LEMA;0
2417;2018;5;21;5;A5;LEMA;0
2418;2018;5;21;5;A6;LEMA;0
2419;2018;5;21;5;B1;LEMA;0
2420;2018;5;21;5;B2;LEMA;0
2421;2018;5;21;5;B3;LEMA;0
2422;2018;5;21;5;B4;LEMA;0
2423;2018;5;21;5;B5;LEMA;0
2424;2018;5;21;5;B6;LEMA;0
2425;2018;5;21;5;C1;LEMA;0
2426;2018;5;21;5;C2;LEMA;0
2427;2018;5;21;5;C3;LEMA;0
2428;2018;5;21;5;C4;LEMA;0
2429;2018;5;21;5;C5;LEMA;0
2430;2018;5;21;5;C6;LEMA;0
2431;2018;5;21;5;D1;LEMA;0
2432;2018;5;21;5;D2;LEMA;0
2433;2018;5;21;5;D3;LEMA;0
2434;2018;5;21;5;D4;LEMA;0
2435;2018;5;21;5;D5;LEMA;0
2436;2018;5;21;5;D6;LEMA;0
2437;2018;5;21;5;E1;LEMA;0
2438;2018;5;21;5;E2;LEMA;0
2439;2018;5;21;5;E3;LEMA;0
2440;2018;5;21;5;E4;LEMA;0
2441;2018;5;21;5;E5;LEMA;0
2442;2018;5;21;5;E6;LEMA;0
2443;2018;5;21;5;F1;LEMA;0
2444;2018;5;21;5;F2;LEMA;0
2445;2018;5;21;5;F3;LEMA;0
2446;2018;5;21;5;F4;LEMA;0
2447;2018;5;21;5;F5;LEMA;0
2448;2018;5;21;5;F6;LEMA;0
2449;2018;5;21;6;A1;LEMA;0
2450;2018;5;21;6;A2;LEMA;0
2451;2018;5;21;6;A3;LEMA;0
2452;2018;5;21;6;A4;LEMA;0
2453;2018;5;21;6;A5;LEMA;0
2454;2018;5;21;6;A6;LEMA;0
2455;2018;5;21;6;B1;LEMA;0
2456;2018;5;21;6;B2;LEMA;0
2457;2018;5;21;6;B3;LEMA;0
2458;2018;5;21;6;B4;LEMA;0
2459;2018;5;21;6;B5;LEMA;0
2460;2018;5;21;6;B6;LEMA;0
2461;2018;5;21;6;C1;LEMA;0
2462;2018;5;21;6;C2;LEMA;0
2463;2018;5;21;6;C3;LEMA;0
2464;2018;5;21;6;C4;LEMA;0
2465;2018;5;21;6;C5;LEMA;0
2466;2018;5;21;6;C6;LEMA;0
2467;2018;5;21;6;D1;LEMA;0
2468;2018;5;21;6;D2;LEMA;0
2469;2018;5;21;6;D3;LEMA;0
2470;2018;5;21;6;D4;LEMA;0
2471;2018;5;21;6;D5;LEMA;0
2472;2018;5;21;6;D6;LEMA;0
2473;2018;5;21;6;E1;LEMA;0
2474;2018;5;21;6;E2;LEMA;0
2475;2018;5;21;6;E3;LEMA;0
